https://hackerleague.org/hackathons/number-webhackathongt,#webhackathongt,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Guatemala, Guatemala",Guatemala,Guatemala,"Sep 21st, 2013",32,,
https://hackerleague.org/hackathons/drupaleand-concyt,Drupaleand CONCYT,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Guatemala, Guatemala",Guatemala,Guatemala,"Sep 21st, 2013",32,,
https://hackerleague.org/hackathons/hack-plus,hack+,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Pittsburgh, PA",Pittsburgh,PA,"Sep 20th-Nov 23rd, 2013",32,,
https://hackerleague.org/hackathons/russir-music-hackathon-2013,RuSSIR Music Hackathon 2013,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Kazan, Russia",Kazan,Russia,"Sep 20th-21st, 2013",32,,
https://hackerleague.org/hackathons/first-skoltech-hackathon,First Skoltech Hackathon ,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Moscow, Russia",Moscow,Russia,"Sep 15th, 2013",32,,
https://hackerleague.org/hackathons/mini-hackathon-de-inteligencia-artificial-e-comp-2014,Mini Hackathon de Inteligência Artificial - E-Comp 2014,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"São Paulo, Brazil",São Paulo,Brazil,"Dec 1st-5th, 2014",47,,
https://hackerleague.org/hackathons/hack-ebola-nyc,Hack Ebola NYC,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"New York, New York",New York,New York,"Dec 1st, 2014",47,,
https://hackerleague.org/hackathons/wecancode-hackathon,WeCanCode Hackathon,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Ensenada, Mexico",Ensenada,Mexico,"Nov 29th, 2014",46,,
https://hackerleague.org/hackathons/intel-r-iot-roadshow-beijing,Intel® IoT Roadshow Beijing,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Beijing, China",Beijing,China,"Nov 29th-30th, 2014",46,,
https://hackerleague.org/hackathons/hackagong,Hackagong,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Wollongong, Australia",Wollongong,Australia,"Nov 29th-30th, 2014",46,,
https://hackerleague.org/hackathons/music-hack-day-tokyo-2014,Music Hack Day Tokyo 2014,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Tokyo, Japan",Tokyo,Japan,"Feb 22nd-23rd, 2014",37,,
https://hackerleague.org/hackathons/hacksoc-hackday,HackSoc Hackday,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Nottingham, United Kingdom",Nottingham,United Kingdom,"Feb 22nd-24th, 2014",37,,
https://hackerleague.org/hackathons/photo-hack-day-japan,Photo Hack Day Japan,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Tokyo, Japan",Tokyo,Japan,"Feb 21st-23rd, 2014",37,,
https://hackerleague.org/hackathons/php-uk-2014-jetbrains-hackathon,PHP UK 2014 Jetbrains Hackathon,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"London, United Kingdom",London,United Kingdom,"Feb 21st-22nd, 2014",37,,
https://hackerleague.org/hackathons/at-and-t-rochester-civic-app-challenge,AT&T Rochester Civic App Challenge,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Rochester, New York",Rochester,New York,"Feb 20th-Apr 24th, 2014",37,,
https://hackerleague.org/hackathons/mpos-hackathon,mPOS Hackathon,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Berlin, Germany",Berlin,Germany,"Feb 19th-20th, 2014",37,,
https://hackerleague.org/hackathons/uc-berkeley-slash-intel-hackathon,UC Berkeley/Intel Hackathon,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Berkeley, CA",Berkeley,CA,"Feb 16th, 2014",37,,
https://hackerleague.org/hackathons/developerweek-2014-hackathon,DeveloperWeek 2014 Hackathon!,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"San Francisco, California",San Francisco,California,"Feb 15th-16th, 2014",37,,
https://hackerleague.org/hackathons/makemit,MakeMIT,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Cambridge, Massachusetts",Cambridge,Massachusetts,"Feb 15th-16th, 2014",37,,
https://hackerleague.org/hackathons/codeniti,Codeniti,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Mumbai, India",Mumbai,India,"Feb 15th, 2014",37,,
https://hackerleague.org/hackathons/the-beach-house-opening-weekend,The Beach House Opening Weekend,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"São Paulo, Brazil",São Paulo,Brazil,"Feb 14th-16th, 2014",37,,
https://hackerleague.org/hackathons/the-2014-annual-nyuad-international-hackathon-for-social-good-in-the-arab-world,The 2014 Annual NYUAD International Hackathon for Social Good in the Arab world,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Abu Dhabi, U.A.E.",Abu Dhabi,U.A.E.,"Feb 14th-16th, 2014",37,,
https://hackerleague.org/hackathons/brandlabkc,BrandLabKC,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Kansas City, 64116",Kansas City,64116,"Mar 23rd-24th, 2013",26,,
https://hackerleague.org/hackathons/hack-healthcare-for-houston,Hack Healthcare for Houston,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Houston, TX",Houston,TX,"Mar 23rd-25th, 2013",26,,
https://hackerleague.org/hackathons/hackpsu-2013,HackPSU 2013,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"State College, PA",State College,PA,"Mar 22nd-23rd, 2013",26,,
https://hackerleague.org/hackathons/the-starterleague-demo-day,The StarterLeague [DEMO DAY],https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Chicago, IL",Chicago,IL,"Mar 22nd-23rd, 2013",26,,
https://hackerleague.org/hackathons/hack-tcnj-2013,Hack TCNJ 2013,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Ewing, NJ",Ewing,NJ,"Mar 16th-17th, 2013",26,,
https://hackerleague.org/hackathons/blekinge-hack-plus-make-jam-1,Blekinge Hack + Make Jam 1,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Karlskrona, Sweden",Karlskrona,Sweden,"Mar 16th, 2013",26,,
https://hackerleague.org/hackathons/easilydo-hackathon-2013,EasilyDo Hackathon 2013,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Redwood City, California",Redwood City,California,"Mar 16th-17th, 2013",26,,
https://hackerleague.org/hackathons/war-of-the-worlds-ufs-1st-annual-code-and-design-war,War of the Worlds - UF's 1st Annual Code and Design War,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Gainesville, FL",Gainesville,FL,"Mar 15th-18th, 2013",26,,
https://hackerleague.org/hackathons/peerhack-ignite,PeerHack Ignite,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"New Delhi, India",New Delhi,India,"Mar 15th-17th, 2013",26,,
https://hackerleague.org/hackathons/evernote-devcup-2013,Evernote Devcup 2013,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"San Francisco, CA",San Francisco,CA,"Mar 11th-Jul 6th, 2013",26,,
https://hackerleague.org/hackathons/hackathon,Hackathon,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"Kolkata, India",Kolkata,India,"Mar 10th-12th, 2013",26,,
https://hackerleague.org/hackathons/hack-brooklyn,Hack Brooklyn,https://hackerleague.org/assets/FFFFFF-0-c917bc2cf0b7238d729cb5549e8c667b.png,"New York, New York",New York,New York,"Mar 10th, 2013",26,,
http://battleofthehacksv20.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Battle of the Hacks v 2.0,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/270/077/datas/medium.gif,,,,"Jun 20 – 21, 2015",53,,"The organizers of the 13 top university hackathon in North America battle for votes from the judging panel, and ultimately the $25,000 sponsorship from a16z."
http://cuhacks.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CU HACKS,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/265/381/datas/medium.jpg,"Cupertino, CA, US",Cupertino,CA,"Jun 21, 2015",53,US,Cupertino Library's Teen Hack-a-thon
http://canhacks2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CANHacks,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/269/858/datas/medium.png,"Richardson, TX, US",Richardson,TX,"Jul 24 – 25, 2015",54,US,"Hosted by members of SecondGen, CANHacks brings all of Dallas Area high schools and college students together in one exciting 24-hour event."
http://hackamano.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hackamano,challengepost2.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Ciudad de México, D.F., MX",Ciudad de México,D.F.,"Jun 20 – 21, 2015",53,MX,Super awesome hackathon
http://hackbaroda.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HackBaroda,challengepost2.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Vadodara, GJ, IN",Vadodara,GJ,"Jun 20 – 21, 2015",53,IN,HackBaroda
http://ichack2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Immersive Computing Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/269/032/datas/medium.jpg,"Munich, BY, DE",Munich,BY,"Jun 19 – 20, 2015",53,DE,Join us and start hacking exciting immersive experiences based on Microsoft technologies like Kinect. Prepare yourself for an amazing future in the areas of augmented- and virtual reality. #ichack2015
http://hack-your-ride.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hack Your Ride: Apps for Cars Developer Contest,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/264/608/datas/medium.jpg,Online,,,,0,,"Can you develop the ""killer app"" for connected cars? If so, you could win an app accelerator package to take your app from demo to download."
http://kpcbfellowschallenge.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,KPCB Fellows Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/261/400/datas/medium.jpg,Online,,,,0,,We're looking for mission and impact-driven people to build for good. Help us solve tough non-profit challenges with innovative tech.
http://sjconnect.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Connect with Your Team | Summer Jam,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/267/403/datas/medium.gif,Online,,,,0,,"No matter the game, a team is nothing without its fans."
http://hackathonvietnam2014hanoi.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hackathon Vietnam 2014 - Hanoi,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/136/109/datas/medium.png,"Bách Khoa, Hanoi, VN",Bách Khoa,Hanoi,"Jul 31 – Aug 2, 2014",42,VN,"Hackathon Vietnam @ Hanoi: Top Engineers, Leading Entrepreneurs, Premier Venture Capital"
http://dental-hackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Dental Hackathon New York September 13-14 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/152/525/datas/medium.png,"New York, New York, United States",New York,New York,"Sep 13 – 14, 2014",44,United States,"We would like to invite the entire Academic, Hacker, Dental, Business and Universities Communities to work together develop Hacks for Dentists and Dental Laboratories. Desktop, Mobile and Cloud apps."
http://rackspacemobile.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,NoSQL Mobile App Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/135/697/datas/medium.jpg,Online,,,,0,,ObjectRocket + NoSQL + You = Rocket-powered mobile apps
http://preioglasshack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Pre-I/O Google Glass Hackathon for Education,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/134/830/datas/medium.jpg,"San Francisco, CA, US",San Francisco,CA,"Jun 21, 2014",41,US,"Come hack with us! The weekend before Google I/O 2014, we are holding a 24 hour hackathon to build Glassware for Education."
http://sharechallenge.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Sharing Economy Challenge,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Berkeley, CA, US",Berkeley,CA,"Jul 11 – 12, 2014",42,US,Hack the sharing economy to close the wealth gap
http://sohacks2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,School's Out Hackathon -- SoHacks,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/134/471/datas/medium.png,"Windcrest, TX, US",Windcrest,TX,"Jun 11 – 14, 2014",41,US,"Participate in the School's Out Hackathon. SoHacks will be taking place at Rackspace HQ. Tons of hacking, swag, and memories!"
http://fueled.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,The Fueled 2014 Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/131/008/datas/medium.jpg,"New York, NY, US",New York,NY,"Sep 20, 2014",44,US,The Fueled 2014 Hackathon - In support of the White House Safety Data Initiative
http://hack-n-talk-2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hack'n'Talk 2014: Hack. Play. Create.,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/134/450/datas/medium.png,"Toronto, ON, CA",Toronto,ON,"Jun 28 – 29, 2014",41,CA,"Hack’n’Talk 2014 is a 2-day conference featuring fun “open hack session” that encourages creative minds from different disciplines, backgrounds and industries to collaborate on cutting-edge projects."
http://intersections.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Connected Intersections,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/149/349/datas/medium.jpg,Online,,,,0,,"Smart phones are increasingly the common denominator among pedestrians, cyclists, and drivers on NYC's crowded streets. Create technology to connect those in traffic and keep pedestrians safe and alert."
http://caitlinscloset.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Caitlin's Closet,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/149/448/datas/medium.jpg,"Dothan, AL, US",Dothan,AL,"Aug 23 – 24, 2014",43,US,"Caitlin's Closet...one idea, one action, one movement for change"
http://sohlondon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Salesforce Summer of Hacks - London,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/135/599/datas/medium.png,,,,"Jul 25 – 27, 2014",42,,May The Best Mobile App Win!
http://databay.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,"DataBay ""Reclaim the Bay"" Innovation Challenge",challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/136/514/datas/medium.jpg,"Edgewater, MD, US",Edgewater,MD,"Aug 1 – 3, 2014",43,US,Create data-driven applications to help the Chesapeake Bay
http://alphagamejam.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Alpha Game Jam,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/138/154/datas/medium.png,"San Francisco, CA, US",San Francisco,CA,"Sep 12 – 14, 2014",44,US,Create a new prototype game that could be the next big thing!
http://sohlosangeles.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Salesforce Summer of Hacks - Los Angeles,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/135/597/datas/medium.png,"Los Angeles, California, United States",Los Angeles,California,"Jul 19 – 20, 2014",42,United States,May The Best Mobile App Win!
http://sohbangalore.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Salesforce Summer of Hacks - Bangalore,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/135/758/datas/medium.png,"Bangalore, Karnataka, India",Bangalore,Karnataka,"Jul 18 – 20, 2014",42,India,May The Best Mobile App Win!
http://face.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,F.A.C.E. ( Face Analysis Cloud Engine) Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/139/133/datas/medium.png,"Amsterdam, NH, NL",Amsterdam,NH,"Sep 20 – 21, 2014",44,NL,"Bring on your dev experience and creative skills, build the smartest and coolest application using our Face Analysis Technologies and present it to a team of highly-qualified judges!"
http://city.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,City Mobility Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/136/776/datas/medium.gif,Online,,,,0,,Big impact for large cities. Use software to redefine and improve how goods and services are delivered in Lisbon and other large cities.
http://monsoon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Monsoon App Downpour,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/136/863/datas/medium.gif,Online,,,,0,,Out-app mother nature. Create software to improve mobility during Mumbai’s monsoon season.
http://houstonhackathon2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,3rd Annual Houston Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/260/780/datas/medium.jpg,,,,"May 16 – 17, 2015",52,,Community + Collaboration + Data + Magic
http://rebootthecommutehawaii.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Reboot the Commute,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/263/493/datas/medium.jpg,"Honolulu, HI, US",Honolulu,HI,"May 22 – 27, 2015",52,US,HELP SOLVE HAWAII'S TRANSPORTATION PROBLEMS
http://atthack2015sandiego.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,AT&T Mobile App Hackathon - San Diego: CyberTECH & City of San Diego #ATTACk2015,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/261/143/datas/medium.png,"San Diego, CA, US",San Diego,CA,"May 30 – 31, 2015",52,US,"Create mobile apps to help residents of San Diego with mentorship and resources from CyberTECH, Splunk, City of SD and AT&T"
http://solidhack201505.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Solid Education # Hackathon Challenge 2015/5,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/255/955/datas/medium.jpg,Lithuania,,,"May 13 – 24, 2015",52,,App Challenge second round for Solid Education spring hackathon participants
http://videohackday.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Video Hack Day,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/254/195/datas/medium.png,"New York, NY, US",New York,NY,"May 9, 2015",52,US,2015 is the year of the video!
http://shock-a-thon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,PAVLOK Shock-a-Thon Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/255/458/datas/medium.jpg,"Boston, MA, US",Boston,MA,"May 16, 2015",52,US,The first ever hackathon for a shocking (literally) new wearable that uses electric shock to break bad habits.
http://stupidhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,The Stupid Shit No One Needs and Terrible Ideas Hackathon,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"San Francisco, CA, US",San Francisco,CA,"May 9 – 10, 2015",52,US,Come and make something we will all regret.
http://prom-may2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,CSES Project of the Month (May '15),challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/255/267/datas/medium.png,"La Jolla, CA, US",La Jolla,CA,"May 6 – Jun 1, 2015",52,US,UC San Diego  ||  CSES  ||  [PRO] ject of the [M]onth
http://techsummit2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Tech Summit 2015 Hackathon,challengepost3.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,,,,"May 13, 2015",52,,Tech Summit 2015 Hackathon
http://revuc-iii.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Revolution UC,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/262/467/datas/medium.png,,,,"May 15 – 17, 2015",52,,A hackathon at the University of Cincinnati
http://usgifgeointhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,GEOSPATIAL HACKATHON,challengepost1.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,,,,"Jun 12 – 14, 2015",53,,The goal of this event it to bring together and expose both non-GEOINT and GEOINT-savvy coders to interesting problems that require inventive coding solutions.
http://burdahackday-finance.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Burda Hackday: Future of Finance,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/237/055/datas/medium.png,"München, BY, DE",München,BY,"Jun 9 – 14, 2015",53,DE,"finance, fintech, Munich, Burda, ecommerce, content, banking, credits, mortgages, shopping"
http://applewatchhackathon.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Apple Watch Hackathon,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/263/256/datas/medium.jpg,"San Francisco, CA, US",San Francisco,CA,"Jun 13, 2015",53,US,The after party to AltConf and WWDC
http://io-extended-gabs2015.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Google I/O Extended 2015 Gaborone,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/262/318/datas/medium.jpg,,,,"May 29 – 30, 2015",52,,Come Learn and Build something that uses a Google Service while watching Google I/O 2015
http://hackforchangesf.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,National Day of Civic Hacking - SF 2015,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/255/273/datas/medium.jpg,,,,"Jun 7, 2015",53,,"Calling all passionate people who want to improve San Francisco. Attend San Francisco’s National Day of Civic Hacking, June 5 - 7, for an untraditional weekend hackathon to tackle local issues."
http://themehackweebly.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,ThemeHack @ Weebly,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/261/268/datas/medium.jpg,,,,"May 30 – 31, 2015",52,,ThemeHack @ Weebly
http://contextio.challengepost.com/?ref_content=featured&ref_feature=challenge&ref_medium=discover,Context.IO App Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/261/140/datas/medium.gif,Online,,,,0,,Email is the data source. Context.IO is the tool. What you build with it is up to you!
http://artik.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Samsung Makers Against Drought Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/261/156/datas/medium.png,Online,,,,0,,Makers Against Drought
http://setijamstockholm.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,SETI-jam Stockholm site,challengepost2.assetspost.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,"Stockholm, Stockholm County, SE",Stockholm,Stockholm County,"Oct 17 – 19, 2014",45,SE,Make games based on real SETI data.
http://stclaircollege.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Microsoft Visual Studio Scavenger Hunt,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/169/523/datas/medium.png,"Windsor, ON, CA",Windsor,ON,"Oct 15, 2014",45,CA,A Visual Studio scavenger hunt where students will be able to complete a list of tasks in a specified amount of time.
http://hackmizzou2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,HackMizzou 2014,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/167/495/datas/medium.png,"Columbia, MO, US",Columbia,MO,"Oct 5, 2014",45,US,Build. Discover. Innovate.
http://hackthechange2014.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hack the Change,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/167/312/datas/medium.png,"Philadelphia, PA, US",Philadelphia,PA,"Oct 17 – 18, 2014",45,US,Hack the change you wish to see in the world.
http://walgreens.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Walgreens Balance Rewards App Challenge,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/162/597/datas/medium.png,Online,,,,0,,"Wanted: Top, New Balance Rewards Integrations. Connect with Walgreens to receive Balance Rewards points for healthy activities."
http://thecardinalgamejam.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,The Cardinal Game Jam,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/167/318/datas/medium.png,"Palo Alto, CA, US",Palo Alto,CA,"Nov 1 – 2, 2014",46,US,An open weekend hackathon focused on mobile game development.  Hosted by the Stanford Alumni Association at the StartX Accelerator with top partners.
http://hackathought.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Hackathought: A Hack for Mental Health and Well-Being,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/167/310/datas/medium.png,"Toronto, ON, CA",Toronto,ON,"Nov 7 – 9, 2014",46,CA,Hackathought: Building mHealth solutions to address the mental health and wellness needs of post-secondary students in the Greater Toronto Area.
http://monitoringourrivers.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,1st Anniversary Hackathon: Monitoring Our Rivers,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/167/315/datas/medium.png,"Lowell, Massachusetts, United States",Lowell,Massachusetts,"Nov 1 – 2, 2014",46,United States,"Lowell Makes invites you to our 1st Anniversary Hackathon, November 1st-2nd.  You will have 24 hours to make something that helps monitor our rivers.  Devices, software, web apps - it's up to you."
http://busocialhack.challengepost.com/?ref_content=default&ref_feature=challenge&ref_medium=discover,Binghamton University Coding For A Cause,challengepost-s3-challengepost.netdna-ssl.com/photos/production/challenge_thumbnails/000/169/965/datas/medium.jpg,"Vestal, NY, US",Vestal,NY,"Nov 1 – 2, 2014",46,US,"Want to make a difference?  Come to Binghamton University's Coding for A Cause hackathon on Saturday, November 1, 2014."
